9.331035614013671875e+00 7.933533191680908203e-01
9.221592903137207031e+00 7.933533191680908203e-01
9.341609954833984375e+00 7.660444378852844238e-01
1.036036777496337891e+01 7.660444378852844238e-01
1.066637611389160156e+01 7.660444378852844238e-01
1.089612293243408203e+01 7.660444378852844238e-01
1.104530048370361328e+01 7.660444378852844238e-01
1.107425498962402344e+01 7.660444378852844238e-01
1.094167327880859375e+01 7.660444378852844238e-01
1.088111305236816406e+01 7.660444378852844238e-01
1.091557502746582031e+01 7.660444378852844238e-01
1.068921947479248047e+01 7.660444378852844238e-01
1.049027633666992188e+01 7.660444378852844238e-01
1.046373176574707031e+01 7.660444378852844238e-01
1.033139991760253906e+01 7.660444378852844238e-01
1.019635677337646484e+01 7.660444378852844238e-01
1.023301982879638672e+01 7.660444378852844238e-01
1.020579433441162109e+01 7.660444378852844238e-01
1.021218967437744141e+01 7.660444378852844238e-01
1.023772048950195312e+01 7.660444378852844238e-01
1.031982231140136719e+01 7.660444378852844238e-01
1.044685935974121094e+01 7.660444378852844238e-01
1.064355945587158203e+01 7.660444378852844238e-01
1.082069396972656250e+01 7.660444378852844238e-01
1.092395305633544922e+01 7.660444378852844238e-01
1.102815055847167969e+01 7.660444378852844238e-01
1.106808185577392578e+01 7.660444378852844238e-01
1.090409660339355469e+01 7.660444378852844238e-01
1.064228725433349609e+01 7.660444378852844238e-01
1.040424537658691406e+01 7.660444378852844238e-01
1.038314819335937500e+01 7.660444378852844238e-01
1.023195838928222656e+01 7.660444378852844238e-01
1.005103111267089844e+01 7.660444378852844238e-01
1.029871368408203125e+01 7.660444378852844238e-01
1.008952140808105469e+01 7.660444378852844238e-01
9.821296691894531250e+00 7.660444378852844238e-01
9.670869827270507812e+00 7.660444378852844238e-01
9.680242538452148438e+00 7.660444378852844238e-01
9.826860427856445312e+00 7.660444378852844238e-01
9.945808410644531250e+00 7.660444378852844238e-01
1.004422283172607422e+01 7.660444378852844238e-01
9.977765083312988281e+00 7.660444378852844238e-01
1.000884246826171875e+01 7.660444378852844238e-01
9.923628807067871094e+00 7.660444378852844238e-01
9.802387237548828125e+00 7.660444378852844238e-01
9.837023735046386719e+00 7.660444378852844238e-01
9.373858451843261719e+00 7.660444378852844238e-01
9.246591567993164062e+00 7.660444378852844238e-01
9.496675491333007812e+00 7.372773289680480957e-01
9.766595840454101562e+00 7.372773289680480957e-01
1.004932117462158203e+01 7.372773289680480957e-01
1.024356460571289062e+01 7.372773289680480957e-01
1.048680591583251953e+01 7.372773289680480957e-01
1.110298156738281250e+01 7.372773289680480957e-01
1.102547264099121094e+01 7.372773289680480957e-01
1.089036083221435547e+01 7.372773289680480957e-01
1.075540828704833984e+01 7.372773289680480957e-01
1.054114818572998047e+01 7.372773289680480957e-01
1.049334239959716797e+01 7.372773289680480957e-01
1.035676097869873047e+01 7.372773289680480957e-01
1.021789646148681641e+01 7.372773289680480957e-01
1.016466045379638672e+01 7.372773289680480957e-01
1.016955471038818359e+01 7.372773289680480957e-01
1.020686149597167969e+01 7.372773289680480957e-01
1.028104209899902344e+01 7.372773289680480957e-01
1.036079883575439453e+01 7.372773289680480957e-01
1.046530437469482422e+01 7.372773289680480957e-01
1.060659122467041016e+01 7.372773289680480957e-01
1.077277851104736328e+01 7.372773289680480957e-01
1.086299228668212891e+01 7.372773289680480957e-01
1.093963241577148438e+01 7.372773289680480957e-01
1.091013050079345703e+01 7.372773289680480957e-01
1.075372028350830078e+01 7.372773289680480957e-01
1.051708030700683594e+01 7.372773289680480957e-01
1.039735603332519531e+01 7.372773289680480957e-01
1.036173820495605469e+01 7.372773289680480957e-01
1.025871658325195312e+01 7.372773289680480957e-01
1.020954513549804688e+01 7.372773289680480957e-01
1.006673145294189453e+01 7.372773289680480957e-01
9.974599838256835938e+00 7.372773289680480957e-01
9.934653282165527344e+00 7.372773289680480957e-01
9.764445304870605469e+00 7.372773289680480957e-01
9.690388679504394531e+00 7.372773289680480957e-01
9.798240661621093750e+00 7.372773289680480957e-01
9.996362686157226562e+00 7.372773289680480957e-01
1.001624488830566406e+01 7.372773289680480957e-01
1.011178207397460938e+01 7.372773289680480957e-01
1.005141353607177734e+01 7.372773289680480957e-01
1.013905048370361328e+01 7.372773289680480957e-01
1.009571933746337891e+01 7.372773289680480957e-01
9.950808525085449219e+00 7.372773289680480957e-01
9.878335952758789062e+00 7.372773289680480957e-01
9.787559509277343750e+00 7.372773289680480957e-01
9.387162208557128906e+00 7.372773289680480957e-01
9.400102615356445312e+00 7.372773289680480957e-01
9.714087486267089844e+00 7.071067690849304199e-01
9.850691795349121094e+00 7.071067690849304199e-01
9.888021469116210938e+00 7.071067690849304199e-01
9.903013229370117188e+00 7.071067690849304199e-01
9.986336708068847656e+00 7.071067690849304199e-01
1.009476089477539062e+01 7.071067690849304199e-01
1.023880195617675781e+01 7.071067690849304199e-01
1.039735889434814453e+01 7.071067690849304199e-01
1.111975288391113281e+01 7.071067690849304199e-01
1.102329444885253906e+01 7.071067690849304199e-01
1.089920902252197266e+01 7.071067690849304199e-01
1.081480789184570312e+01 7.071067690849304199e-01
1.060303115844726562e+01 7.071067690849304199e-01
1.048880004882812500e+01 7.071067690849304199e-01
1.041691017150878906e+01 7.071067690849304199e-01
1.027586555480957031e+01 7.071067690849304199e-01
1.017098236083984375e+01 7.071067690849304199e-01
1.014238262176513672e+01 7.071067690849304199e-01
1.018971729278564453e+01 7.071067690849304199e-01
1.026994895935058594e+01 7.071067690849304199e-01
1.033494186401367188e+01 7.071067690849304199e-01
1.043910789489746094e+01 7.071067690849304199e-01
1.051819896697998047e+01 7.071067690849304199e-01
1.060564136505126953e+01 7.071067690849304199e-01
1.069522476196289062e+01 7.071067690849304199e-01
1.075572013854980469e+01 7.071067690849304199e-01
1.072049903869628906e+01 7.071067690849304199e-01
1.056996154785156250e+01 7.071067690849304199e-01
1.042086791992187500e+01 7.071067690849304199e-01
1.033891010284423828e+01 7.071067690849304199e-01
1.024055194854736328e+01 7.071067690849304199e-01
1.012389183044433594e+01 7.071067690849304199e-01
9.987325668334960938e+00 7.071067690849304199e-01
1.021705341339111328e+01 7.071067690849304199e-01
9.944765090942382812e+00 7.071067690849304199e-01
9.887653350830078125e+00 7.071067690849304199e-01
9.805656433105468750e+00 7.071067690849304199e-01
9.602409362792968750e+00 7.071067690849304199e-01
9.609086036682128906e+00 7.071067690849304199e-01
9.721771240234375000e+00 7.071067690849304199e-01
9.823446273803710938e+00 7.071067690849304199e-01
9.846686363220214844e+00 7.071067690849304199e-01
9.966539382934570312e+00 7.071067690849304199e-01
1.009766674041748047e+01 7.071067690849304199e-01
1.013234043121337891e+01 7.071067690849304199e-01
1.002299022674560547e+01 7.071067690849304199e-01
1.003065967559814453e+01 7.071067690849304199e-01
9.930265426635742188e+00 7.071067690849304199e-01
9.816411018371582031e+00 6.755902171134948730e-01
9.964101791381835938e+00 6.755902171134948730e-01
1.006389713287353516e+01 6.755902171134948730e-01
1.008636665344238281e+01 6.755902171134948730e-01
1.008280086517333984e+01 6.755902171134948730e-01
1.013388252258300781e+01 6.755902171134948730e-01
1.023887062072753906e+01 6.755902171134948730e-01
1.036195945739746094e+01 6.755902171134948730e-01
1.059147453308105469e+01 6.755902171134948730e-01
1.089184093475341797e+01 6.755902171134948730e-01
1.105943965911865234e+01 6.755902171134948730e-01
1.106027412414550781e+01 6.755902171134948730e-01
1.096484947204589844e+01 6.755902171134948730e-01
1.090281486511230469e+01 6.755902171134948730e-01
1.088473796844482422e+01 6.755902171134948730e-01
1.083675765991210938e+01 6.755902171134948730e-01
1.067965221405029297e+01 6.755902171134948730e-01
1.055334472656250000e+01 6.755902171134948730e-01
1.053722763061523438e+01 6.755902171134948730e-01
1.037714385986328125e+01 6.755902171134948730e-01
1.022717475891113281e+01 6.755902171134948730e-01
1.020839214324951172e+01 6.755902171134948730e-01
1.021131801605224609e+01 6.755902171134948730e-01
1.027939605712890625e+01 6.755902171134948730e-01
1.030223655700683594e+01 6.755902171134948730e-01
1.037796783447265625e+01 6.755902171134948730e-01
1.040988349914550781e+01 6.755902171134948730e-01
1.045367908477783203e+01 6.755902171134948730e-01
1.049029159545898438e+01 6.755902171134948730e-01
1.051860618591308594e+01 6.755902171134948730e-01
1.048987483978271484e+01 6.755902171134948730e-01
1.039058971405029297e+01 6.755902171134948730e-01
1.030189895629882812e+01 6.755902171134948730e-01
1.021185588836669922e+01 6.755902171134948730e-01
1.010018730163574219e+01 6.755902171134948730e-01
1.000617408752441406e+01 6.755902171134948730e-01
9.949693679809570312e+00 6.755902171134948730e-01
1.006303405761718750e+01 6.755902171134948730e-01
9.865645408630371094e+00 6.755902171134948730e-01
9.855789184570312500e+00 6.755902171134948730e-01
9.729500770568847656e+00 6.755902171134948730e-01
9.526260375976562500e+00 6.755902171134948730e-01
9.484260559082031250e+00 6.755902171134948730e-01
9.561040878295898438e+00 6.755902171134948730e-01
9.673589706420898438e+00 6.755902171134948730e-01
9.746971130371093750e+00 6.755902171134948730e-01
9.855215072631835938e+00 6.755902171134948730e-01
1.007334518432617188e+01 6.755902171134948730e-01
1.052184581756591797e+01 6.755902171134948730e-01
1.024913597106933594e+01 6.755902171134948730e-01
1.018710994720458984e+01 6.755902171134948730e-01
1.027018356323242188e+01 6.755902171134948730e-01
1.018598937988281250e+01 6.755902171134948730e-01
9.938097000122070312e+00 6.755902171134948730e-01
9.818048477172851562e+00 6.427876353263854980e-01
9.975627899169921875e+00 6.427876353263854980e-01
